YEAR,JANUARY,FEBRUARY,MARCH,APRIL,MAY,JUNE,JULY,AUGUST,SEPTEMBER,OCTOBER,NOVEMBER,DECEMBER,ANNUAL
1946,,,,,,,,,-0.8,-3.6,-2.5,0.3,
1947,2.2,2.2,3.3,1.4,-1.7,-4.7,-2.3,-5.1,-2.4,-0.7,0.3,4.6,-5.1
1948,6.7,4.7,3.7,-1.1,1.2,-5.7,-3.9,-4.7,-1.6,1.3,2.2,1.7,-5.7
1949,3.9,3.7,-1.4,-1.1,-2.3,-2.4,-5.5,-2.9,-2.8,-0.5,1.3,0.8,-5.5
1950,3.1,2.3,1.1,-1.1,-1.9,-5.6,-4.8,-3.8,-3.1,0,3.6,0.1,-5.6
1951,4.4,4.5,4.4,0.1,-4.4,-6.3,-5.7,-3.6,-4.7,-2.1,3.2,0.6,-6.3
1952,1.7,3.9,-2.1,1.7,-2.2,-5.2,-5.2,-1.7,-3.8,0.2,2.8,5.3,-5.2
1953,3.4,1.9,3.8,-0.4,-3.4,-4.4,-6.2,-2.6,-1.7,-0.4,1.2,3.3,-6.2
1954,4.9,5.1,5.3,-2.8,-2.9,-6.9,-4,-6.7,-2.3,-2,2.6,6.7,-6.9
1955,3.3,8.8,5.8,2.1,-1.2,-4.6,-5.3,-4.9,-1.4,1.2,1.1,4.8,-5.3
1956,9.6,5.7,0.1,6.1,0.2,-4.6,-2.5,-3.4,-2.7,-1.2,2.8,2.9,-4.6
1957,2.5,6.7,5.1,1.2,1.7,-5,-5.1,-3.3,0,-0.6,1.1,3.3,-5.1
1958,4.4,8.3,4.4,0.2,0.4,-5.3,-4.4,-4.9,-2.5,0.1,2.8,4.4,-5.3
1959,6.3,5.3,2.6,0.7,-0.9,-4.7,-3.3,-2.1,-0.3,-1.3,1.7,4.4,-4.7
1960,2.8,5.3,0.6,-0.9,-1.1,-3.2,-5.1,-3.3,-0.8,2.1,3.2,1.3,-5.1
1961,4,3.8,2.2,0.6,-1.4,-2.8,-4,-3.3,-2.8,1.6,-2.3,4.8,-4
1962,7.2,2.7,0.3,0,1,-4.9,-3.8,-5.3,-1.7,1.8,3.3,1.8,-5.3
1963,4.2,5.9,2.4,-1.1,-4.2,-4.7,-4.8,-3.8,-2.3,-0.1,-1.1,1.6,-4.8
1964,5.2,6.4,2.3,-1.4,-4.6,-2.7,-1.7,-1.8,-2.3,-1.1,2.3,2.2,-4.6
1965,6.1,3.2,4.2,2.1,-1.8,-2.8,-4.9,-4.5,-1,-3.6,0.6,1.9,-4.9
1966,4.6,7.3,4.3,-0.9,-3.9,-5.4,-4.6,-5.8,-3.9,-0.6,-1.7,3.9,-5.8
1967,2.5,4.4,4.9,-1.3,-3.7,-5.9,-6.6,-4.8,-4.3,-0.4,0,0.4,-6.6
1968,4.3,5.3,8.6,2.5,-2.1,-3.8,-4.9,-2.7,-3.2,-1.8,1.2,0,-4.9
1969,4.4,5.3,2.7,-2.2,-5,-5.1,-7.1,-4.9,-2.3,-3.9,-1.1,4.5,-7.1
1970,5.6,5.4,4.9,1.9,-4.6,-4.7,-4.9,-4.6,-3.3,-2.8,-1.1,3.2,-4.9
1971,8.9,6.1,1.1,0.9,-2.7,-0.6,-4,-4,-2.5,-0.5,-2,0.5,-4
1972,2,4,2,0.5,-3,-5.5,-5.5,-5.5,-5.3,-2.4,-0.7,-0.4,-5.5
1973,0.2,3.7,0,0.1,-1.3,-5,-11.7,-4.5,-1.6,-2.4,0.3,5,-11.7
1974,1.7,9,-2.4,-2.3,-4.3,-5.5,-3.6,-3.5,-2.5,-1.8,-1.5,5.1,-5.5
1975,6.2,5.2,4.5,-0.1,1,-5.5,-5.3,-3.9,-5,0.5,-1.9,0.9,-5.5
1976,6.1,1,5,-0.9,-4.1,-6.5,-4.9,-1.7,-1.6,-2.5,-0.6,1.3,-6.5
1977,2.1,1.9,4.7,-0.7,-3.7,-1.7,-3.2,-3.4,-3.3,0.9,0,3.8,-3.7
1978,3.5,3.6,-2,-0.1,-4.6,-5.9,-4.3,-2,-2,-1.4,1,4.2,-5.9
1979,1.7,4.7,5.6,-0.5,-2.8,-2.5,-5.8,-4.8,-2.1,-0.6,4.1,4.1,-5.8
1980,5,5.2,1.5,1.7,-1.6,-4.8,-5.7,-4.1,,-1.2,0.2,2,
1981,5.1,5.5,3.2,2.4,-1.5,-3.3,-4.6,-4.4,-2,-4.5,1.7,3.6,-4.6
1982,4.8,1,2.5,0.4,-2,-4.7,-6.9,-3.8,-3.9,-0.9,0.2,-0.3,-6.9
1983,4.5,3.7,2.4,0.3,-1,-5.2,-5.3,-2,-2,0.3,0.4,2,-5.3
1984,3.1,4.1,6,-0.2,-3.9,-3.9,-3.7,-1.8,-1.5,,,,
