year,station_id,station_name,load_timestamp,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
1933,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1615.9,
1934,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1470.4,
1935,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1693.7,
1936,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1687.3,
1937,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1670.1,
1938,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1890.3,
1939,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1861.1,
1940,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1378.5,
1941,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1827.8,
1942,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1400.8,
1943,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1485.1,
1944,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1481.3,
1945,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1436.4,
1946,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1497.8,
1947,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1559.8,
1947,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,161.0,,,
1947,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,263.9,,
1947,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1125.0,
1947,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,454.2
1948,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1876.6,
1948,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,182.0,,,
1948,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,221.7,,
1948,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1406.8,
1948,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,637.4
1949,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1416.1,
1949,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,178.0,,,
1949,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,199.8,,
1949,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1041.2,
1949,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,324.8
1950,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1311.9,
1950,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,135.0,,,
1950,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,315.4,,
1950,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,995.1,
1950,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,269.8
1951,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1704.1,
1951,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,179.0,,,
1951,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,178.8,,
1951,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1109.7,
1951,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,350.0
1952,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1792.5,
1952,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,173.0,,,
1952,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,129.9,,
1952,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1293.5,
1952,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,537.5
1953,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1811.3,
1953,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,171.0,,,
1953,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,128.1,,
1953,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1402.1,
1953,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,639.1
1954,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1605.8,
1954,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,150.0,,,
1954,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,334.0,,
1954,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1162.3,
1954,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,427.7
1955,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1429.0,
1955,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,149.0,,,
1955,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,267.4,,
1955,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1063.5,
1955,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,393.6
1956,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,2015.5,
1956,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,196.0,,,
1956,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,196.6,,
1956,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1724.2,
1956,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,916.3
1957,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1053.1,
1957,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,174.0,,,
1957,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,232.3,,
1957,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1023.3,
1957,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,332.7
1958,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1732.8,
1958,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,160.0,,,
1958,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,181.1,,
1958,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1337.2,
1958,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,514.9
1959,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1467.3,
1959,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,161.0,,,
1959,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,131.1,,
1959,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1170.8,
1959,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,422.9
1960,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1654.6,
1960,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,165.0,,,
1960,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,211.9,,
1960,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1324.0,
1960,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,458.1
1961,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1741.4,
1961,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,143.0,,,
1961,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,326.8,,
1961,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1116.4,
1961,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,408.1
1962,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1875.9,
1962,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,183.0,,,
1962,2109,NIWA Station 2109,2025-08-01 10:29:01.488011,,177.3,,
1962,2109,NIWA Station 2109,2025-08-01 10:29:01.488434,,,1641.7,
1962,2109,NIWA Station 2109,2025-08-01 10:29:01.488890,,,,729.3
1963,1464,NIWA Station 1464,2025-08-01 10:29:01.479515,,,1328.8,
1963,2109,NIWA Station 2109,2025-08-01 10:29:01.487543,145.0,,,
