PERIOD,year,mean_temperature_c,station_id,station_name,month_name,load_timestamp,month_number
April,1984,12.6,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1985,13.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1986,14.1,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1987,12.7,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1988,10.9,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1989,12.4,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1990,13.1,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1991,11.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1992,9.8,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1993,10.6,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1995,12.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1996,12.9,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1997,11.4,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1998,13.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,1999,12.0,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2000,12.7,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2001,13.2,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2002,11.5,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2003,10.9,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2004,10.9,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2005,11.8,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2006,13.6,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2007,11.2,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2008,12.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2009,12.5,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2010,14.2,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2011,11.4,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2012,12.5,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2013,12.8,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2015,12.1,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2016,13.6,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2017,12.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2018,12.0,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2019,12.0,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2020,12.7,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2021,14.2,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2022,12.9,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2023,12.5,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2024,12.9,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
April,2025,13.3,4960,NIWA Station 4960,April,2025-08-01 09:46:31.030696,4
August,1984,8.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1985,7.7,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1986,6.1,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1987,9.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1988,8.4,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1989,7.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1990,7.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1993,6.9,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1995,7.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1996,6.9,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1997,8.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1998,7.5,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,1999,7.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2000,7.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2001,8.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2002,8.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2003,7.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2004,5.9,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2005,9.7,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2006,8.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2007,8.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2008,6.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2009,9.6,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2010,8.1,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2011,7.9,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2012,8.5,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2013,9.5,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2014,7.1,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2015,7.1,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2016,7.0,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2017,9.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2018,8.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2019,8.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2020,9.2,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2021,8.3,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2022,9.1,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2023,7.7,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
August,2024,8.8,4960,NIWA Station 4960,August,2025-08-01 09:46:31.030696,8
December,1984,14.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1985,14.3,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1986,14.0,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1987,13.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1988,16.6,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1989,13.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1990,14.5,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1992,11.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1995,15.3,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1997,14.1,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1998,15.1,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,1999,12.7,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2000,14.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2001,14.5,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2002,13.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2003,14.5,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2004,11.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2005,15.2,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2006,11.5,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2007,13.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2008,13.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2009,13.8,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
December,2010,15.9,4960,NIWA Station 4960,December,2025-08-01 09:46:31.030696,12
